Topic,Count,Name,Representation,Representative_Docs
45,27,45_food_quantities_nutritional_recognition,"['food', 'quantities', 'nutritional', 'recognition', 'homeostasis', 'acids', 'eat', 'directions', 'eating', 'cookingpreparationeating']","['incapable of eating a meal in a normal fashion', 'lack of recognition of food preparations', 'confusion about appropriate quantities of food intake']"
46,12,46_technologies_drawbacks_these_systems,"['technologies', 'drawbacks', 'these', 'systems', 'implementations', 'share', 'curve', 'exceptions', 'nonelectronic', 'conventional']","['limited functionality of these technologies', 'current technologies share certain drawbacks', 'not everyone is able to benefit from these technologies']"
47,15,47_diseases_disease_chronic_parkinsons,"['diseases', 'disease', 'chronic', 'parkinsons', 'dyspareunia', 'province', 'advance', 'tubal', 'progression', 'trisomic']","['advance of chronic diseases', ""chronic diseases such as parkinson's disease"", 'diseases']"
48,11,48_incapacitated_obtain_help_unable,"['incapacitated', 'obtain', 'help', 'unable', 'summon', 'get', 'injured', 'coping', 'prompt', 'provided']","['becoming incapacitated and unable to get help', 'suffering an incapacitated condition and unable to summon help', 'incapacitated and unable to get help']"
49,12,49_stairs_ascend_adjacent_descending,"['stairs', 'ascend', 'adjacent', 'descending', 'ascending', 'unwieldy', 'wider', 'curbs', 'descend', 'adjustments']","['unsuitable for use on stairs', 'not disclosed an unassisted portable aid to descend and ascend stairs', 'inability to ascend stairs safely']"
50,15,50_psychologically_distress_traumatic_implications,"['psychologically', 'distress', 'traumatic', 'implications', 'ethical', 'feelings', 'embarrassing', 'failures', 'felt', 'repeated']","['psychologically painful process for patients', 'ethical and psychologically traumatic implications', 'psychologically traumatic for a patient']"
51,13,51_expensive_costly_cumbersome_consuming,"['expensive', 'costly', 'cumbersome', 'consuming', 'merchandise', 'wasting', 'money', 'products', 'retail', 'shoplifting']","['current products on the market are bulky, cumbersome, and expensive', 'wasting time, money and potentially limiting their availability', 'expensive retail merchandise susceptible to shoplifting']"
52,8,52_button_panic_shock_press,"['button', 'panic', 'shock', 'press', 'push', 'sensor', 'alert', 'ignored', 'fatality', 'client']","['client could be unconscious or unable to press a panic button', 'an elderly patient with a severe fatality may not be able to press the panic alert button after a fall', 'conventional monitoring systems require a user to push a panic alert button']"
53,12,53_violence_domestic_assault_abuse,"['violence', 'domestic', 'assault', 'abuse', 'aggravated', 'rape', 'protect', 'violent', 'victims', 'crimes']","['limited use to protect victims of domestic violence', 'violence and domestic abuse', 'domestic violence']"
54,13,54_accidents_accident_traffic_car,"['accidents', 'accident', 'traffic', 'car', 'slipping', 'debilitated', 'crashes', 'collisions', 'fatal', 'vehicle']","['slipping accidents at home', 'debilitated due to accidents', 'traffic accidents']"
55,11,55_child_parents_children_wellbeing,"['child', 'parents', 'children', 'wellbeing', 'risks', 'instruct', 'inform', 'unapproved', 'predators', 'faced']","['parents are faced with additional challenges in managing the risks', 'child related risks', 'child predators frequently instruct the child not to inform their parents']"
56,13,56_chromosome_abnormalities_chromosomal_gene,"['chromosome', 'abnormalities', 'chromosomal', 'gene', 'phenotypes', 'genetic', 'segregation', 'cumulus', 'placement', 'aberrant']","['chromosomal abnormalities, or aneuploidy', 'chromosomal abnormalities', 'abnormalities in chromosome placement and structure']"
57,12,57_office_doctors_diagnostic_transported,"['office', 'doctors', 'diagnostic', 'transported', 'facility', 'sickbed', 'extremely', 'patient', 'transporting', 'movable']","[""patient has to be transported to the doctor's office"", ""transportation to the doctor's office or other diagnostic facility"", ""patient has to be transported to the doctor's office or other diagnostic facility""]"
58,15,58_calls_emergency_blocking_voipbased,"['calls', 'emergency', 'blocking', 'voipbased', 'notified', 'networkbased', 'misrouted', 'locating', 'operator', 'beyond']","['blocking of voip-based emergency calls', 'emergency operator is not proactively notified of location updates', 'emergency calls being placed by a person not involved in the emergency']"
59,9,59_weight_exceeds_obesity_adult,"['weight', 'exceeds', 'obesity', 'adult', 'any', 'far', 'capacity', 'pounds', 'gain', '300']","['increase in the prevalence of obesity', 'typical weight of any adult far exceeds the lifting capacity of most caregivers', 'weight of any adult far exceeds the lifting capacity of most caregivers']"
60,11,60_status_decline_rapid_health,"['status', 'decline', 'rapid', 'health', 'begins', 'cascade', 'degrade', 'healththreatening', 'rapidly', 'dramatically']","['rapid decline of the health of an individual', 'health status decline', 'can trigger a cascade of other factors that lead to a rapid decline of the health of an individual']"
61,8,61_home_setting_selection_instrumenting,"['home', 'setting', 'selection', 'instrumenting', 'carpet', 'specially', 'equipment', 'walkways', 'tight', 'requirement']","['limited selection of home equipment available to the patient', 'ineffective in a home setting with tight walkways and carpet', 'limited selection of home equipment']"
62,11,62_financial_burden_budgetary_insurers,"['financial', 'burden', 'budgetary', 'insurers', 'government', 'financially', 'constraints', 'restrictions', 'insurance', 'burdensome']","['financial burden on insurers', 'financial burden on society', 'significant financial burden']"
63,8,63_bone_fractures_fracture_brittle,"['bone', 'fractures', 'fracture', 'brittle', 'bruised', '87', 'broken', 'bones', 'osteoporosis', 'challenge']","['bone fracture', 'spontaneous bone fractures', 'bone fractures']"
64,7,64_wandering_pets_unexpectedly_trips,"['wandering', 'pets', 'unexpectedly', 'trips', 'straying', 'designated', 'trip', 'location', 'off', 'far']","['wandering off from a designated location', 'risk from wandering', 'wandering']"
65,11,65_alzheimers_dementia_onset_disease,"['alzheimers', 'dementia', 'onset', 'disease', 'suffering', 'dementias', 'subject', 'difficulties', 'also', 'individuals']","[""onset of alzheimer's disease"", ""cognitive difficulties such as alzheimer's disease or dementia"", 'onset of dementia']"
66,8,66_neurological_paralysis_seizures_epileptic,"['neurological', 'paralysis', 'seizures', 'epileptic', 'tactile', 'neuropsychiatric', 'locomotive', 'impairment', 'senses', 'palsy']","['symptoms of neurological and neuropsychiatric conditions', 'neurological illnesses that impact locomotive responses', 'paralysis limitations from neurological conditions']"
67,14,67_heat_weather_environmental_factors,"['heat', 'weather', 'environmental', 'factors', 'exhaustion', 'incidences', 'diet', 'culturing', 'disruption', 'influences']","['risk to heat exhaustion', 'heat related incidences', 'weather factors']"
68,13,68_lifting_manual_jostling_lowering,"['lifting', 'manual', 'jostling', 'lowering', 'rolling', 'patient', 'manually', 'patients', 'transferring', 'legs']","['limited use of only lifting and lowering patients', 'manual moving, lifting, and/or rolling of the patient', 'manual lifting and transferring of patients']"
69,9,69_privacy_invasion_unprotected_want,"['privacy', 'invasion', 'unprotected', 'want', 'concerns', 'camerabased', 'go', 'left', 'fear', 'invasive']","['privacy concerns', 'privacy issues with invasive systems', 'privacy of the user']"
70,9,70_balance_adequately_issues_challenge,"['balance', 'adequately', 'issues', 'challenge', 'control', 'stability', 'unable', 'loss', 'limited', 'their']","['issues in balance', 'limited balance', 'lack of balance']"
71,7,71_rehabilitation_apparatus_gym_therapist,"['rehabilitation', 'apparatus', 'gym', 'therapist', 'simple', 'therapy', 'improved', 'aid', 'facility', 'assisted']","['need for assisted devices during rehabilitation', 'increased rehabilitation time', 'need for an improved apparatus for physical therapy and joint rehabilitation']"
72,6,72_occupants_same_room_urgent,"['occupants', 'same', 'room', 'urgent', 'distinguish', 'institution', 'rooms', 'caretaking', 'multiple', 'presence']","['distinguish between individual occupants in a space and multiple occupants', 'multiple people are present in the same room', 'need for a way to detect the presence of multiple people in the same room']"
73,7,73_hour_fades_likewise_attenuated,"['hour', 'fades', 'likewise', 'attenuated', 'selfmanagement', 'self', 'fatalities', 'oneself', 'ability', 'manage']","['self-management is not effective in preventing injuries and fatalities to pedestrians', 'ability to take care of oneself often likewise fades', 'ability to handle many situations by themselves is or will become substantially attenuated']"
74,6,74_space_impractical_unobstructed_spaceusage,"['space', 'impractical', 'unobstructed', 'spaceusage', 'perspective', 'understand', 'spaces', 'deal', 'restrictions', 'requirement']","['requirement of a great deal of space', 'impractical from a space-usage perspective', 'impractical in both cost and space']"
75,6,75_behind_kidnapping_scuba_divers,"['behind', 'kidnapping', 'scuba', 'divers', 'abduction', 'abducted', 'untimely', 'rescue', 'go', 'left']","['people go missing', 'children or scuba divers being left behind', 'untimely rescue']"
76,8,76_fsh_levels_lh_stimulation,"['fsh', 'levels', 'lh', 'stimulation', 'utility', 'serum', 'initial', 'ghovarian', 'exposure', 'respond']","['failure to respond to the initial doses of fsh', 'poor response to fsh stimulation', 'prolonged exposure to high levels of fsh']"
77,7,77_else_fallen_up_50,"['else', 'fallen', 'up', '50', '47', 'noninjured', 'fallers', 'someone', 'assistance', 'fall']","['no one else to help them after they fall down', '50% of people who fall require assistance from someone else to get up', 'individuals that have fallen and suffer no real injuries but need assistance in getting up']"
78,7,78_helpless_longer_spends_situation,"['helpless', 'longer', 'spends', 'situation', 'spend', 'had', 'would', 'person', 'remain', 'otherwise']","['the longer a person spends helpless', 'longer a person spends in a helpless situation', 'the longer a person spends in a helpless situation']"
79,7,79_hot_tub_bathing_similar,"['hot', 'tub', 'bathing', 'similar', 'bath', 'bedridden', 'bather', 'bathtub', 'drying', 'washing']","['lack of bathing apparatus designed for bedridden or generally immovable persons', 'difficulty getting in and out of a bath, hot tub, or other similar situations', 'difficulty for a patient to get in and out of a bath, hot tub, or other similar situations']"
80,14,80_depression_suicidal_thoughts_risks,"['depression', 'suicidal', 'thoughts', 'risks', 'major', 'inactivity', 'caused', 'general', 'severe', 'by']","['severe depression', 'risks for depression', 'depression']"
81,10,81_safety_component_public_housings,"['safety', 'component', 'public', 'housings', 'protection', 'incidents', 'security', 'event', 'impact', 'related']","['individual safety', 'need for safety', 'safety']"
82,10,82_pressure_stresses_localized_shear,"['pressure', 'stresses', 'localized', 'shear', 'area', 'sternal', 'inguinal', 'exerted', 'high', 'sores']","['high localized pressure stresses on the patient', 'high localized shear and pressure stresses', 'high localized shear and pressure stresses on the patient']"
83,6,83_registered_locations_mobile_location,"['registered', 'locations', 'mobile', 'location', 'handholds', 'latitude', 'host', 'apps', 'dispatchable', 'usually']","['apps usually require complex setup through the host smartphone', 'limitations of registered locations for mobile devices', 'limiting registered locations for mobile devices']"
84,6,84_overdose_lifethreatening_life_danger,"['overdose', 'lifethreatening', 'life', 'danger', 'fatal', 'threatening', 'hazard', 'outcomes', 'early', 'potentially']","['potentially life-threatening complications', 'life threatening or fatal outcomes', 'danger of an overdose']"
85,6,85_walker_footing_parallel_bars,"['walker', 'footing', 'parallel', 'bars', 'heavily', 'folding', 'mechanisms', 'leaning', 'making', 'rigid']","['complicated mechanisms making the folding of the walker difficult', 'instability of a walker when it is not placed upon a level footing', 'transition from the use of parallel bars to the use of a walker']"
86,5,86_storage_space_abutting_wide,"['storage', 'space', 'abutting', 'wide', 'size', 'suitability', 'extra', 'requiring', 'frame', 'always']","['hinder suitability for use in areas with limited floor space', 'requiring additional storage space when not in use', 'extra wide abutting surfaces do not always provide sufficient strength for long term use']"
87,5,87_hearing_hearingimpaired_callers_precise,"['hearing', 'hearingimpaired', 'callers', 'precise', 'hardofhearing', 'known', 'calls', 'location', 'poor', 'information']","['poor hearing of hard-of-hearing patients', 'difficulty with hearing', 'increased loss of hearing']"
88,5,88_supported_his_her_arms,"['supported', 'his', 'her', 'arms', 'full', 'completely', 'weight', 'strength', 'legs', 'appropriately']","['full weight supported by the strength of his or her legs', 'need for his or her weight to be completely supported by the strength of the arms', 'need for his or her weight to be completely supported by the strength of the legs']"
89,5,89_abnormal_events_inconveniences_characterized,"['abnormal', 'events', 'inconveniences', 'characterized', 'situations', 'hazardous', 'anomalous', 'inactivity', 'dangerous', 'additional']","['abnormal situations', 'potential hazardous situations characterized by inactivity', 'abnormal or dangerous events']"
90,6,90_psap_appropriate_calls_text,"['psap', 'appropriate', 'calls', 'text', 'telephone', 'routed', 'route', 'reach', 'geographically', 'e911']","['inappropriate phone line within a psap', 'calls placed from portable text devices cannot be automatically routed to the geographically appropriate psap', 'inability to route the call to the appropriate psap']"
91,6,91_shortage_professionals_staff_healthcare,"['shortage', 'professionals', 'staff', 'healthcare', 'overall', 'members', 'giver', 'providers', 'burden', 'number']","['overall shortage of such providers', 'burden on healthcare staff and professionals', 'shortage of healthcare professionals']"
92,6,92_alarm_alert_outdated_audible,"['alarm', 'alert', 'outdated', 'audible', 'creates', 'style', 'activating', 'initiated', 'activate', 'unit']","['some sensors require individuals to manually activate an alarm', 'prior art devices fail to provide an alarm unit that creates an audible alert', 'only one style or type of alert is initiated']"
93,6,93_automation_intelligence_artificial_assists,"['automation', 'intelligence', 'artificial', 'assists', 'machine', 'learning', 'utilize', 'homebased', 'provides', 'system']","['need for a system for the home which provides independence across all of the basic life activities', 'need for home automation systems that utilize machine learning and artificial intelligence', 'need for improved home automation systems']"
94,5,94_nosocomial_infections_stooping_staph,"['nosocomial', 'infections', 'stooping', 'staph', 'kyphosis', 'viral', 'antibioticresistant', 'pneumonia', 'infection', 'such']","['stooping (kyphosis)', 'nosocomial infections', 'nosocomial infections such as antibiotic-resistant staph']"
95,6,95_deaths_125000_us_year,"['deaths', '125000', 'us', 'year', 'annually', 'each', 'approximately', 'caused', 'per', 'noncompliance']","['approximately 125,000 deaths in the us each year', '125,000 deaths', '125.000 deaths']"
96,5,96_false_positives_negatives_falsepositives,"['false', 'positives', 'negatives', 'falsepositives', 'signal', 'reducing', 'positive', 'mechanisms', 'unreliable', 'sensing']","['reducing false-positives', 'false positives due to unreliable sensing mechanisms', 'false positives']"
97,5,97_restrain_predominately_pushbutton_hand,"['restrain', 'predominately', 'pushbutton', 'hand', 'second', 'onetime', 'hold', 'accomplish', 'devices', 'tasks']","['predominately manual devices requiring the assistance of a second person', 'need for a device that allows one to accomplish these tasks from a variety of positions on the bed', 'devices require the user to hold a handle with each hand']"
98,4,98_method_standardized_coculture_onetime,"['method', 'standardized', 'coculture', 'onetime', 'limitation', 'procedures', 'evaluation', 'assessment', 'current', 'selection']","['current selection procedures', 'lack of standardized method of coculture', 'limitation of the current evaluation method']"
99,4,99_ambulatory_assist_relative_huge,"['ambulatory', 'assist', 'relative', 'huge', 'volume', 'wheels', 'device', 'stumble', 'make', 'quickly']","['huge volume of the walker device', 'wheels may make the ambulatory assist device move more quickly', 'stumble relative to the ambulatory assist device']"
100,7,100_opportunities_growth_investment_production,"['opportunities', 'growth', 'investment', 'production', 'sophistication', 'factors', 'diminished', 'development', 'poor', 'number']","['lack of opportunities', 'diminished production of a number of growth factors', 'lack of investment sophistication']"
101,5,101_stress_acting_stressors_spine,"['stress', 'acting', 'stressors', 'spine', 'various', 'increase', 'amount', 'treatment', 'success', 'significant']","['limited success in treatment of various stressors', 'stress', 'increase in the amount of stress acting on the spine']"
102,5,102_subjective_morphologic_criteria_morphological,"['subjective', 'morphologic', 'criteria', 'morphological', 'assessment', 'static', 'predictive', 'poorly', 'evaluations', 'inaccurate']","['poorly predictive morphologic criteria', 'subjective assessment of static morphologic criteria', 'subjective and inaccurate nature of morphological assessment']"
103,7,103_blastocyst_controversial_transplanted_qualify,"['blastocyst', 'controversial', 'transplanted', 'qualify', 'arrested', 'subset', 'small', 'actually', 'blastocysts', 'mother']","['not all women qualify for blastocyst transfer', 'arrested development of the transplanted blastocyst', 'only a small subset of the blastocysts transferred to the mother actually implant']"
104,4,104_skin_unacceptable_chafing_tears,"['skin', 'unacceptable', 'chafing', 'tears', 'breakdown', 'shear', 'dangerous', 'the', 'and', 'of']","['skin breakdown', 'shear of the skin', 'unacceptable and dangerous chafing of the skin']"
105,4,105_wrist_shoulders_wrists_elbows,"['wrist', 'shoulders', 'wrists', 'elbows', 'strain', 'backaches', 'hands', 'joint', 'stress', 'on']","['wrist strain and backaches', 'strain on shoulders, elbows, wrists and hands', 'joint stress in wrists, elbows and shoulders']"
106,4,106_instrument_walking_purchase_transitional,"['instrument', 'walking', 'purchase', 'transitional', 'phase', 'address', 'adequately', 'accidentally', 'fatal', 'forget']","['increased risk of fatal accidents without the walking instrument', 'accidentally forget the walking instrument', 'have to purchase another walking instrument']"
107,4,107_terrain_outdoor_suspension_rough,"['terrain', 'outdoor', 'suspension', 'rough', 'tripping', 'approaches', 'traverse', 'hazards', 'over', 'challenging']","['dangerous when used to traverse any more challenging terrain', 'not designed to provide adequate suspension for mobility over rough outdoor surfaces', 'typical approaches further limit the terrain one may move over']"
108,4,108_dangerously_blood_saturation_pulse,"['dangerously', 'blood', 'saturation', 'pulse', 'oxygen', 'maximum', 'low', 'decrease', 'heart', 'pressure']","['dangerously high or low pulse rates', 'dangerously high or low blood pressure', 'low oxygen saturation in the blood']"
