Topic,Count,Name,Representation,Representative_Docs
9,33,9_injury_injuries_serious_bodily,"['injury', 'injuries', 'serious', 'bodily', 'damage', 'death', 'risk', 'risks', 'even', 'unstoppable']","['risk of injury to the patient', 'risk of injury', 'injury']"
10,33,10_mobility_mobilityimpaired_reduced_problems,"['mobility', 'mobilityimpaired', 'reduced', 'problems', 'further', 'decrease', 'impaired', 'featuring', 'formidable', 'strongly']","['limited mobility', 'lack of mobility', 'mobility']"
11,27,11_adjustable_heavy_structure_large,"['adjustable', 'heavy', 'structure', 'large', 'size', 'heights', 'different', 'bulky', 'storage', 'frame']","['device is not height adjustable for accommodating different sized users', 'not fully adjustable to accommodate user support of different size or structure', 'not vertically adjustable to accommodate users of differing heights']"
12,26,12_balance_drawbacks_solutions_capacity,"['balance', 'drawbacks', 'solutions', 'capacity', 'added', 'collapsibility', 'adjustability', 'improvement', 'curve', 'debility']","['loss of balance', 'limited balance', 'lack of balance']"
13,25,13_lifts_lift_lifting_lowering,"['lifts', 'lift', 'lifting', 'lowering', 'patient', 'patients', 'moving', 'found', 'manual', 'heavy']","['myriad of patient lifts on the market tend to passivate patients', 'not found a lift device specifically designed to lift and lower ambulatory patients', 'not found a portable lift and lowering device affordable to most people']"
14,25,14_wheelchair_wheelchairs_configuration_standard,"['wheelchair', 'wheelchairs', 'configuration', 'standard', 'motorized', 'foldable', 'transferring', 'standing', 'storage', 'available']","['need for a wheelchair lift assist mechanism easily fit to an existing wheelchair or armchair', 'difficult for transferring a person to and from the wheelchair', 'no configuration is available for a standard designed wheelchair']"
15,25,15_user_users_use_input,"['user', 'users', 'use', 'input', 'activate', 'uncomfortable', 'actions', 'raised', 'annoy', 'analyze']","['not always implemented in a fashion that well suits the needs of the expected user population', 'users to manually activate an input to summon assistance', 'if the user is unable to activate the input, no assistance is summoned']"
16,25,16_activity_daily_life_activities,"['activity', 'daily', 'life', 'activities', 'quality', 'impact', 'decreased', 'negatively', 'inactivity', 'living']","['impact quality of life', 'acute falls negatively impact the quality of daily life', 'negatively impact the quality of daily life']"
17,23,17_cognitive_memory_function_ability,"['cognitive', 'memory', 'function', 'ability', 'load', 'diminished', 'validity', 'cognition', 'concepts', 'scientific']","['reduction in memory and cognitive function', 'cognitive function', 'loss of physical and cognitive function']"
18,22,18_monitoring_nonexistent_facilities_minimal,"['monitoring', 'nonexistent', 'facilities', 'minimal', 'continuity', 'unobtrusive', 'consistency', 'continuous', 'equipment', 'sensors']","['minimal or nonexistent monitoring equipment', 'minimal or nonexistent monitoring equipment at home care facilities', 'monitoring equipment at home care facilities is usually minimal or nonexistent']"
19,20,19_down_chair_up_seating,"['down', 'chair', 'up', 'seating', 'sit', 'chairs', 'sitting', 'item', 'himself', 'forcing']","['seat swings down forcing the user to basically stand on their own', 'difficulty to sit down on an item of seating furniture', 'seat does not provide enough support as it swings up forcing the user to basically sit down on their own']"
20,19,20_walking_impediment_difficulty_walk,"['walking', 'impediment', 'difficulty', 'walk', 'without', 'walkers', 'aid', 'due', 'transitional', 'purchase']","['difficulty walking without a walking aid', 'difficulty in walking', 'difficulty walking']"
21,16,21_information_access_farmers_relevant,"['information', 'access', 'farmers', 'relevant', 'middlemen', 'advantage', 'uptodate', 'lack', 'taking', 'news']","['middlemen taking advantage of farmers lack of access to information', 'middlemen taking advantage of the farmers lack of access to information', ""farmers' lack of access to information""]"
22,16,22_walker_walkers_rigid_when,"['walker', 'walkers', 'rigid', 'when', 'folding', 'backwardly', 'bars', 'creating', 'anything', 'elements']","['instability of a walker when it is not placed upon a level footing', 'poor posture when using a traditional walker', 'not attached to the walker']"
23,15,23_time_process_discovered_object,"['time', 'process', 'discovered', 'object', 'consuming', 'gets', 'experienced', 'nearby', 'distant', 'helpers']","[""the need to change one's focus from a distant object to a nearby object takes time"", 'significant amounts of time may elapse before they are discovered', 'time consuming process']"
24,15,24_transfer_transfers_store_move,"['transfer', 'transfers', 'store', 'move', 'extremely', 'force', 'periodic', 'friendly', 'uneasy', 'lifted']","['uneasy to store or transfer', 'lack of balance for transfers', 'periodic patient transfers']"
25,13,25_success_rate_ivf_low,"['success', 'rate', 'ivf', 'low', 'treatments', 'average', 'ideal', 'ivfet', 'ivficsi', 'experiments']","['success rates are low', 'low success rates', 'low success rate of ivf']"
26,13,26_disability_disabilities_permanent_disabled,"['disability', 'disabilities', 'permanent', 'disabled', 'functional', 'permanently', 'pregnancydelivery', 'nearterm', 'lifetime', 'ranging']","['functional limitations and disability', 'permanent disability', 'disability']"
27,13,27_hazard_highrisk_threatening_occupation,"['hazard', 'highrisk', 'threatening', 'occupation', 'situation', 'dangerous', 'threats', 'circumstances', 'emergent', 'exploitation']","['possible hazard', 'significant hazard to the resident', 'significant hazard to property']"
28,12,28_connectivity_network_networks_overloaded,"['connectivity', 'network', 'networks', 'overloaded', 'communications', 'were', 'into', 'destroyed', 'shortterm', 'uselessness']","['traditional telecommunications were stretched and overloaded', 'current network is not designed to have the device push a location directly into the network', 'lack of wi-fi or other network connectivity']"
29,12,29_motion_movement_range_free,"['motion', 'movement', 'range', 'free', 'much', 'nonmovement', 'normally', 'passage', 'hamper', 'maneuverability']","['no motion for an extended period of time', 'decreased range of motion', 'too much range of motion']"
30,12,30_image_displays_visual_content,"['image', 'displays', 'visual', 'content', 'view', 'acuity', 'bandwidth', 'projected', 'resolution', 'depth']","['low information content displays do not require high resolution', 'high information content displays require high resolution that is not feasible in low information content systems', 'existing heads up displays create an image that is projected into the field of view of a user']"
31,11,31_driving_traffic_accidents_accident,"['driving', 'traffic', 'accidents', 'accident', 'slipping', 'restraints', 'car', 'collisions', 'debilitated', 'driver']","['reckless driving', 'traffic accidents', 'lack of safe driving restraints']"
32,11,32_wearable_irritations_might_lead,"['wearable', 'irritations', 'might', 'lead', 'usage', 'skin', 'devices', 'term', 'possession', 'accessories']","['wearable device is not being worn by the user', 'long term usage of wearable might lead to user skin irritations', 'long term usage of wearable devices might lead to user skin irritations']"
33,11,33_battery_power_powered_consumption,"['battery', 'power', 'powered', 'consumption', 'electricity', 'source', 'options', 'electric', 'draw', 'subjectworn']","['powered options require electricity and some power source', 'battery', ""considerable power draw on the device's battery source""]"
34,11,34_late_admission_increases_hypothermia,"['late', 'admission', 'increases', 'hypothermia', 'heat', 'weather', 'environmental', 'factors', 'exhaustion', 'incidences']","['late admission increases the risk of pneumonia', 'late admission increases the risk of hypothermia', 'late admission increases the risk of dehydration']"
35,11,35_stairs_ascend_inability_adjacent,"['stairs', 'ascend', 'inability', 'adjacent', 'descending', 'adjustments', 'unwieldy', 'wider', 'curbs', 'descend']","['unsuitable for use on stairs', 'not disclosed an unassisted portable aid to descend and ascend stairs', 'inability to ascend stairs safely']"
36,10,36_retirement_pension_plans_defined,"['retirement', 'pension', 'plans', 'defined', 'benefit', 'decrease', 'security', 'employers', 'income', 'program']","['decrease in defined benefit pension plans', 'decrease in the number of employers offering defined retirement benefit pension plans', 'decrease in the number of employers that offer defined retirement benefit pension plans']"
37,10,37_abuse_violence_domestic_bullying,"['abuse', 'violence', 'domestic', 'bullying', 'harassing', 'schoolyard', 'cyber', 'protect', 'victims', 'exploitation']","['limited use to protect victims of domestic violence', 'violence and domestic abuse', 'domestic violence']"
38,10,38_food_quantities_nutritional_recognition,"['food', 'quantities', 'nutritional', 'recognition', 'homeostasis', 'acids', 'eat', 'directions', 'eating', 'cookingpreparationeating']","['incapable of eating a meal in a normal fashion', 'lack of recognition of food preparations', 'confusion about appropriate quantities of food intake']"
39,10,39_bone_fracture_fractures_osteoporosis,"['bone', 'fracture', 'fractures', 'osteoporosis', 'vertebral', 'brittle', 'bruised', 'bones', 'broken', 'lengthy']","['bone fractures', 'hip bone fracture', 'bone fracture']"
40,9,40_home_setting_selection_instrumenting,"['home', 'setting', 'selection', 'instrumenting', 'specially', 'tvtrays', 'carpet', 'equipment', 'limited', 'toileting']","['limited selection of home equipment', 'typical toileting, bathing, and furniture in the home are not suited for persons who have limited strength and mobility', 'ineffective in a home setting with tight walkways and carpet']"
41,9,41_detection_real_addressed_monitored,"['detection', 'real', 'addressed', 'monitored', 'accelerometric', 'along', 'varied', 'widely', 'falling', 'conventional']","['falls are monitored and addressed upon in real time', 'falls are monitored and addressed in real time', 'conventional accelerometric detection of falls has been widely used for ambulatory tracking and fall detection']"
42,9,42_traffic_congestion_misbehavior_speeding,"['traffic', 'congestion', 'misbehavior', 'speeding', 'regulations', 'laws', 'duration', 'urban', 'chaos', 'red']","['management of traffic regulation systems in urban areas', 'no way to automatically control the duration of the red traffic light condition', 'traffic congestion']"
43,9,43_device_unstable_while_viruses,"['device', 'unstable', 'while', 'viruses', 'software', 'simplistic', 'malware', 'crashing', 'deficiency', 'degrees']","['potentially unstable device while in use', 'varying degrees of deficiency relating to the instability of the device', 'software viruses and other malware can result in crashing of the device']"
44,9,44_alzheimers_dementia_suffering_onset,"['alzheimers', 'dementia', 'suffering', 'onset', 'disease', 'dementias', 'such', 'geriatric', 'subject', 'depression']","['dementia', ""cognitive difficulties such as alzheimer's disease or dementia"", 'onset of dementia']"
45,9,45_button_shock_panic_press,"['button', 'shock', 'panic', 'press', 'push', 'sensor', 'alert', 'client', 'fatality', 'ignored']","['client could be unconscious or unable to press a panic button', 'conventional monitoring systems require a user to push a panic alert button', 'an elderly patient with a severe fatality may not be able to press the panic alert button after a fall']"
46,9,46_child_parents_children_wellbeing,"['child', 'parents', 'children', 'wellbeing', 'risks', 'instruct', 'unapproved', 'posts', 'voluntarily', 'inform']","['child voluntarily posts personal information', 'child predators frequently instruct the child not to inform their parents', 'child related risks']"
47,8,47_heart_blood_dangerously_lh,"['heart', 'blood', 'dangerously', 'lh', 'levels', 'low', 'signs', 'oxygen', 'pulse', 'maximum']","['low oxygen saturation in the blood', 'dangerously high or low blood pressure', 'conventional pers may also collect information on vital signs, such as heart rate and heart rate variability']"
48,8,48_else_fallen_who_fall,"['else', 'fallen', 'who', 'fall', 'up', '50', '47', 'waiting', 'fallers', 'noninjured']","['50% of those people who fall require assistance', 'individuals that have fallen and suffer no real injuries but need assistance in getting up', '50% of people who fall require assistance from someone else to get up']"
49,8,49_physically_challenged_stabilization_placing,"['physically', 'challenged', 'stabilization', 'placing', 'structural', 'challenging', 'raise', 'undue', 'assisting', 'nurses']","['physically challenged individuals', 'physically challenged', 'physically challenged patient']"
50,8,50_chromosome_abnormalities_chromosomal_gene,"['chromosome', 'abnormalities', 'chromosomal', 'gene', 'phenotypes', 'genetic', 'segregation', 'cumulus', 'placement', 'aberrant']","['chromosomal abnormalities, or aneuploidy', 'chromosomal abnormalities', 'abnormalities in chromosome placement and structure']"
51,8,51_nursing_advised_admitted_homes,"['nursing', 'advised', 'admitted', 'homes', 'assisted', 'ratios', 'attrition', 'patienttostaff', 'forced', 'admissions']","['advised to get admitted to assisted living facilities', 'admissions to nursing homes', 'advised to get admitted to nursing homes']"
52,8,52_devices_repetitively_predominately_pushbutton,"['devices', 'repetitively', 'predominately', 'pushbutton', 'hand', 'unitcarried', 'restrain', 'direction', 'onetime', 'hold']","['predominately manual devices requiring the assistance of a second person', 'devices require the user to hold a handle with each hand', 'need for a device that allows one to accomplish these tasks from a variety of positions on the bed']"
53,8,53_diseases_disease_chronic_province,"['diseases', 'disease', 'chronic', 'province', 'advance', 'parkinsons', 'progression', 'outside', 'tubal', 'trisomic']","['diseases', 'advance of chronic diseases', ""chronic diseases such as parkinson's disease""]"
54,8,54_weight_exceeds_obesity_adult,"['weight', 'exceeds', 'obesity', 'adult', 'any', 'far', 'capacity', 'pounds', 'gain', '300']","['increase in the prevalence of obesity', 'typical weight of any adult far exceeds the lifting capacity of most caregivers', 'weight of any adult far exceeds the lifting capacity of most caregivers']"
55,7,55_wandering_pets_unexpectedly_trips,"['wandering', 'pets', 'unexpectedly', 'trips', 'straying', 'designated', 'trip', 'location', 'off', 'far']","['wandering off from a designated location', 'wandering', 'risk from wandering']"
56,7,56_alone_being_anyone_long,"['alone', 'being', 'anyone', 'long', 'higher', 'exists', 'going', 'loved', 'faced', 'risk']","['higher risk of being alone and experiencing an emergency', 'higher risk of being alone', 'being alone']"
57,7,57_shortage_professionals_providers_staff,"['shortage', 'professionals', 'providers', 'staff', 'epidemic', 'healthcare', 'demands', 'members', 'giver', 'overall']","['epidemic shortage in the nursing workforce', 'shortage of healthcare professionals', 'overall shortage of such providers']"
58,7,58_supported_his_her_weight,"['supported', 'his', 'her', 'weight', 'arms', 'full', 'completely', 'strength', 'legs', 'exercises']","['full weight supported by the strength of his or her legs', 'need for his or her weight to be completely supported by the strength of the legs', 'need for his or her weight to be completely supported by the strength of the arms']"
59,7,59_privacy_invasion_unprotected_want,"['privacy', 'invasion', 'unprotected', 'want', 'concerns', 'camerabased', 'go', 'left', 'fear', 'invasive']","['privacy concerns', 'privacy issues with invasive systems', 'privacy of the user']"
60,7,60_home_delivery_general_care,"['home', 'delivery', 'general', 'care', 'health', 'hire', 'challenges', 'healthcare', 'unsuitable', 'dependence']","['challenges in taking care of their health at home', 'dependence upon the delivery of home health and general care', 'challenges and drawbacks in the delivery of home health and general care']"
61,7,61_crimes_crime_robbery_larceny,"['crimes', 'crime', 'robbery', 'larceny', 'violent', 'illegal', 'countries', 'property', 'prevention', 'certain']","['crime prevention', 'property crime', 'violent crimes']"
62,6,62_false_alarms_alarm_values,"['false', 'alarms', 'alarm', 'values', 'missdetects', 'rate', 'signal', 'positive', 'specific', 'record']","['high false alert rate', 'false alarms', 'high false alarm rate']"
63,6,63_same_room_staffing_caretaking,"['same', 'room', 'staffing', 'caretaking', 'rooms', 'institution', 'urgent', 'presence', 'way', 'present']","['monitoring persons in rooms of a caretaking institution', 'multiple people are present in the same room', 'need for a way to detect the presence of multiple people in the same room']"
64,6,64_safety_component_public_housings,"['safety', 'component', 'public', 'housings', 'protection', 'incidents', 'security', 'event', 'impact', 'related']","['individual safety', 'need for safety', 'safety']"
65,6,65_back_carers_ligaments_backs,"['back', 'carers', 'ligaments', 'backs', 'injury', 'happen', 'injuries', 'particularly', 'incidents', 'frequently']","['accidents of back injury frequently happen to carers', 'back injuries', 'back injury']"
66,6,66_space_impractical_unobstructed_spaceusage,"['space', 'impractical', 'unobstructed', 'spaceusage', 'perspective', 'understand', 'spaces', 'deal', 'restrictions', 'requirement']","['requirement of a great deal of space', 'impractical from a space-usage perspective', 'impractical in both cost and space']"
67,6,67_helpless_longer_spends_situation,"['helpless', 'longer', 'spends', 'situation', 'spend', 'had', 'would', 'person', 'remain', 'otherwise']","['the longer a person spends helpless', 'longer a person spends in a helpless situation', 'the longer a person spends in a helpless situation']"
68,6,68_knee_joint_locked_degeneration,"['knee', 'joint', 'locked', 'degeneration', 'buckling', 'replacements', 'joints', 'bending', 'injured', 'risk']","['knee bending', 'risk of buckling of the knee joint', 'locked knee joint']"
69,6,69_monitoring_ultrasound_sampling_hear,"['monitoring', 'ultrasound', 'sampling', 'hear', 'beeps', 'proximity', 'see', 'lights', 'inhome', 'close']","['need for systems, devices, and methods that can enable a remote monitoring of patient compliance', 'frequent blood sampling and ultrasound monitoring', 'patient needs to be in close proximity to see the lights or hear the beeps']"
70,6,70_tub_hot_similar_bath,"['tub', 'hot', 'similar', 'bath', 'bathing', 'bedridden', 'immovable', 'drying', 'washing', 'bathtub']","['lack of bathing apparatus designed for bedridden or generally immovable persons', 'difficulty getting in and out of a bath, hot tub, or other similar situations', 'difficulty for a patient to get in and out of a bath, hot tub, or other similar situations']"
71,6,71_workrelated_injuries_workplace_worker,"['workrelated', 'injuries', 'workplace', 'worker', 'occupational', 'givers', 'msds', 'nurses', 'disorders', 'musculoskeletal']","['worker injuries', 'workplace injury as a result of lifting and moving patients', 'occupational injuries to the care givers']"
72,6,72_subjective_morphological_assessment_nature,"['subjective', 'morphological', 'assessment', 'nature', 'noisy', 'inherently', 'disturbed', 'tightly', 'removal', 'evaluations']","['removal from tightly controlled culture environments during manual assessments', 'subjective assessment of static morphologic criteria', 'subjective and inaccurate nature of morphological assessment']"
73,6,73_neurological_paralysis_neuropsychiatric_locomotive,"['neurological', 'paralysis', 'neuropsychiatric', 'locomotive', 'seizures', 'epileptic', 'palsy', 'illnesses', 'cerebral', 'responses']","['symptoms of neurological and neuropsychiatric conditions', 'neurological illnesses that impact locomotive responses', 'paralysis limitations from neurological conditions']"
74,6,74_warning_event_climate_occurred,"['warning', 'event', 'climate', 'occurred', 'before', 'predictive', 'effective', 'detect', 'timely', 'alarm']","['inability to provide early warning', 'no effective warning', 'predictive warning before an event']"
75,6,75_admissions_hospital_30_65,"['admissions', 'hospital', '30', '65', '10', 'age', 'over', '33', 'attributable', 'medicationrelated']","['30% of all hospital admissions for people over the age of 65 are directly attributable to medication non-compliance', '30% of hospital admissions for people over the age of 65 caused by non-compliance', '30% of all hospital admissions for people over the age of 65']"
76,6,76_rehabilitation_apparatus_gym_therapist,"['rehabilitation', 'apparatus', 'gym', 'therapist', 'simple', 'therapy', 'improved', 'aid', 'facility', 'assisted']","['need for assisted devices during rehabilitation', 'increased rehabilitation time', 'need for an improved apparatus for physical therapy and joint rehabilitation']"
77,6,77_behind_kidnapping_scuba_divers,"['behind', 'kidnapping', 'scuba', 'divers', 'abduction', 'abducted', 'untimely', 'rescue', 'go', 'left']","['people go missing', 'untimely rescue', 'children or scuba divers being left behind']"
78,6,78_feet_stability_obstruct_users,"['feet', 'stability', 'obstruct', 'users', 'locomotion', 'preventing', 'interfere', 'hands', 'full', 'accurately']","[""interfere with the user's legs or feet"", ""limited space for the users' feet"", ""obstruct the user's full use of their hands, feet or body""]"
79,6,79_psap_appropriate_calls_route,"['psap', 'appropriate', 'calls', 'route', 'text', 'telephone', 'routed', 'dispatchquality', 'e911', 'reach']","['inability to route the call to the appropriate psap', 'calls placed from portable text devices cannot be automatically routed to the geographically appropriate psap', 'existing systems rely on the psap requesting location updates through a “re-bid” process']"
80,5,80_reactions_drug_adverse_agonists,"['reactions', 'drug', 'adverse', 'agonists', 'mixing', 'adrs', 'effects', 'gnrh', 'drugs', 'side']","['adverse effects of gnrh agonists', 'adverse drug reactions', 'adverse drug reactions (adrs)']"
81,5,81_stigma_discrimination_character_stigmatizing,"['stigma', 'discrimination', 'character', 'stigmatizing', 'stigmatised', 'surrounding', 'invalid', 'attached', 'fear', 'discomfort']","['stigmatizing character attached with the use of these', 'invalid stigma', 'stigma surrounding mental health']"
82,5,82_decline_rapid_healththreatening_cascade,"['decline', 'rapid', 'healththreatening', 'cascade', 'rapidly', 'trigger', 'health', 'could', 'deteriorate', 'wellbeing']","['health status decline', 'can trigger a cascade of other factors that lead to a rapid decline of the health of an individual', 'rapid decline of the health of an individual']"
83,5,83_anxiety_panic_confusion_confused,"['anxiety', 'panic', 'confusion', 'confused', 'patient', 'increased', 'may', 'person', 'be', 'or']","['increased patient anxiety', 'anxiety', 'patient anxiety']"
84,5,84_method_standardized_maximal_coculture,"['method', 'standardized', 'maximal', 'coculture', 'variability', 'performance', 'limitation', 'reliability', 'procedures', 'evaluation']","['variability of functional performance', 'limitation of the current evaluation method', 'lack of standardized method of coculture']"
85,5,85_gait_pathological_mechanics_stumbling,"['gait', 'pathological', 'mechanics', 'stumbling', 'altered', 'inconsistent', 'allow', 'disorders', 'normal', 'balance']","['inconsistent gait', 'altered gait mechanics', 'pathological balance and gait disorders']"
86,5,86_errors_omissions_numerous_imprinting,"['errors', 'omissions', 'numerous', 'imprinting', 'inconsistent', 'repeated', 'error', 'confusion', 'results', 'failure']","['inconsistent results', 'numerous errors and omissions', 'imprinting errors']"
87,5,87_automation_intelligence_artificial_assists,"['automation', 'intelligence', 'artificial', 'assists', 'machine', 'learning', 'utilize', 'homebased', 'provides', 'system']","['need for a system for the home which provides independence across all of the basic life activities', 'need for improved home automation systems', 'need for home automation systems that utilize machine learning and artificial intelligence']"
88,5,88_deaths_125000_us_year,"['deaths', '125000', 'us', 'year', 'annually', 'each', 'approximately', 'caused', 'per', 'noncompliance']","['approximately 125,000 deaths in the us each year', '125.000 deaths', '125,000 deaths']"
89,5,89_complexity_components_contexts_covering,"['complexity', 'components', 'contexts', 'covering', 'adding', 'additional', 'breakage', 'technical', 'prone', 'possible']","['technical complexity', 'increased complexity in covering all possible contexts', 'additional components prone to breakage']"
90,5,90_nosocomial_infections_stooping_staph,"['nosocomial', 'infections', 'stooping', 'staph', 'kyphosis', 'viral', 'antibioticresistant', 'pneumonia', 'infection', 'such']","['stooping (kyphosis)', 'nosocomial infections', 'nosocomial infections such as antibiotic-resistant staph']"
91,5,91_alarm_alert_outdated_audible,"['alarm', 'alert', 'outdated', 'audible', 'creates', 'style', 'activating', 'initiated', 'activate', 'unit']","['some sensors require individuals to manually activate an alarm', 'prior art devices fail to provide an alarm unit that creates an audible alert', 'only one style or type of alert is initiated']"
92,5,92_skin_shear_unacceptable_sore,"['skin', 'shear', 'unacceptable', 'sore', 'chafing', 'tears', 'breakdown', 'dangerous', 'bed', 'injury']","['skin breakdown', 'shear of the skin', 'unacceptable and dangerous chafing of the skin']"
93,5,93_depression_risks_major_inactivity,"['depression', 'risks', 'major', 'inactivity', 'caused', 'general', 'severe', 'by', 'for', '']","['severe depression', 'risks for depression', 'depression']"
94,5,94_tilt_sensor_drawbacks_electroshock,"['tilt', 'sensor', 'drawbacks', 'electroshock', 'ankle', 'bracelet', 'comprising', 'lie', 'wants', 'disabling']","['tilt sensor drawbacks', 'tilt sensor has drawbacks', 'tilt sensor has drawbacks including disabling it each time the wearer wants to lie down']"
95,5,95_wages_workers_losses_compensation,"['wages', 'workers', 'losses', 'compensation', 'case', 'loss', 'work', 'employerfunded', 'benefits', 'economic']","[""worker's compensation case"", 'economic losses', 'loss of wages']"
96,5,96_overdose_lifethreatening_life_danger,"['overdose', 'lifethreatening', 'life', 'danger', 'fatal', 'threatening', 'hazard', 'outcomes', 'early', 'potentially']","['potentially life-threatening complications', 'life threatening or fatal outcomes', 'danger of an overdose']"
97,5,97_growing_population_demographic_shift,"['growing', 'population', 'demographic', 'shift', 'larger', 'increasingly', 'dramatically', 'elder', 'overall', '65']","['demographic shift to the overall population', 'growing problem within the population', 'growing elder population']"
98,5,98_autonomous_demand_vehicle_unoccupied,"['autonomous', 'demand', 'vehicle', 'unoccupied', 'aiding', 'vehicles', 'specialized', 'transport', 'various', 'usage']","['demand for various mobility aiding devices', 'low demand for autonomous vehicle usage', 'unoccupied autonomous vehicles']"
99,5,99_heart_deconditioning_coronary_cardiovascular,"['heart', 'deconditioning', 'coronary', 'cardiovascular', 'cardiopulmonary', 'disease', 'attack', 'events', 'issues', 'increased']","['heart attack', 'heart disease', 'increased risk of cardiovascular disease']"
100,5,100_autoantibodies_immunological_immunocompromised_exposes,"['autoantibodies', 'immunological', 'immunocompromised', 'exposes', 'antibodies', 'antisperm', 'contagious', 'autoimmune', 'reactions', 'likely']","['autoimmune reactions', 'immunological factors', 'exposes the likely immuno-compromised patient to potential contagious diseases']"
101,5,101_unstable_stability_configurations_support,"['unstable', 'stability', 'configurations', 'support', 'stable', 'handles', 'state', 'maintain', 'loss', 'difficult']","['lack of support stability', 'difficult to maintain in stable configurations', 'unstable support handles']"
102,5,102_sensitivity_known_exceptions_grading,"['sensitivity', 'known', 'exceptions', 'grading', 'conventional', 'systems', 'covered', 'viability', 'low', 'methods']","['exceptions not covered by conventional systems', 'low sensitivity for known systems', 'low sensitivity for such known systems']"
103,5,103_unreliable_components_several_key,"['unreliable', 'components', 'several', 'key', 'preparation', 'danger', 'errors', 'have', 'lack', 'of']","['unreliable components', 'have several unreliable components', 'several unreliable components']"
104,5,104_hip_fractures_shoulder_hips,"['hip', 'fractures', 'shoulder', 'hips', 'replacements', 'pelvic', 'broken', 'fracture', 'or', '']","['hip replacements', 'hip fractures', 'hip or shoulder fractures']"
105,4,105_hearing_hardofhearing_hearingimpaired_calls,"['hearing', 'hardofhearing', 'hearingimpaired', 'calls', 'poor', 'loss', 'increased', 'difficulty', 'patients', 'emergency']","['poor hearing of hard-of-hearing patients', 'increased loss of hearing', 'difficulty with hearing']"
106,4,106_fsh_stimulation_ghovarian_initial,"['fsh', 'stimulation', 'ghovarian', 'initial', 'utility', 'exposure', 'doses', 'respond', 'prolonged', 'clinical']","['prolonged exposure to high levels of fsh', 'failure to respond to the initial doses of fsh', 'poor response to fsh stimulation']"
107,4,107_wrist_shoulders_wrists_elbows,"['wrist', 'shoulders', 'wrists', 'elbows', 'strain', 'backaches', 'hands', 'joint', 'stress', 'on']","['wrist strain and backaches', 'strain on shoulders, elbows, wrists and hands', 'joint stress in wrists, elbows and shoulders']"
108,4,108_stress_acting_stressors_spine,"['stress', 'acting', 'stressors', 'spine', 'various', 'increase', 'amount', 'treatment', 'success', 'significant']","['limited success in treatment of various stressors', 'increase in the amount of stress acting on the spine', 'stress']"
109,4,109_office_doctors_diagnostic_transported,"['office', 'doctors', 'diagnostic', 'transported', 'facility', 'transporting', 'has', 'evaluation', 'transportation', 'other']","[""patient has to be transported to the doctor's office"", ""transportation to the doctor's office or other diagnostic facility"", ""patient has to be transported to the doctor's office or other diagnostic facility""]"
110,4,110_victim_looking_feel_scared,"['victim', 'looking', 'feel', 'scared', 'comfortable', 'fully', 'confused', 'safe', 'helpless', 'vulnerable']","['victim helpless', 'victim confused and/or scared', 'victim may not feel safe or comfortable']"
