Topic,Count,Name,Representation,Representative_Docs
11,51,11_falls_falling_injuries_risk,"['falls', 'falling', 'injuries', 'risk', 'fear', 'accidental', 'acute', 'psychological', 'fall', '15']","['risk for falls', 'falls', 'risk of falls']"
12,35,12_muscle_muscles_strength_weak,"['muscle', 'muscles', 'strength', 'weak', 'stretching', 'bearing', 'flexibility', 'limbs', 'joints', 'ligament']","['discourage an individual from using his or her own strength and muscles', 'fascia surrounding the muscles and the joints becomes tight and less flexible', 'weak, elderly and disabled patients typically lack the core muscle strength']"
13,42,13_falls_one_elderly_staying,"['falls', 'one', 'elderly', 'staying', 'fifth', 'falling', 'over', 'are', 'elders', 'older']","['one fifth of falling elders are admitted to hospital after staying on the floor for over one hour', 'one fifth of falling elders are admitted to hospital after staying on floor for over one hour following a fall', 'one fifth of falling elders are admitted to hospital after staying on the floor for over one hour following a fall']"
14,34,14_caregivers_caregiver_handling_inaccurate,"['caregivers', 'caregiver', 'handling', 'inaccurate', 'improper', 'carer', 'great', 'by', 'avoiding', 'watching']","['burden on other caregivers', 'inaccurate or improper handling and lifting of an individual by caregivers', 'inaccurate or improper handling and lifting of a patient by caregivers']"
15,49,15_emergency_response_calls_voipbased,"['emergency', 'response', 'calls', 'voipbased', 'connection', 'services', 'blocking', 'fast', 'relating', 'means']","['number of people in need of emergency response services', 'cost of emergency response services', 'need of emergency response services']"
16,38,16_activity_activities_daily_patterns,"['activity', 'activities', 'daily', 'patterns', 'sudden', 'inactivity', 'perform', 'living', 'decreased', 'desired']","['decreased level of physical activity', 'sudden change of activity (or inactivity)', 'decreased activity']"
17,33,17_user_users_input_activate,"['user', 'users', 'input', 'activate', 'use', 'uncomfortable', 'actions', 'raised', 'summoned', 'annoy']","['not always implemented in a fashion that well suits the needs of the expected user population', 'users to manually activate an input to summon assistance', 'if the user is unable to activate the input, no assistance is summoned']"
18,31,18_shortage_healthcare_care_costs,"['shortage', 'healthcare', 'care', 'costs', 'burden', 'unnecessary', 'giver', 'professionals', 'providers', 'rising']","['rising costs in healthcare', 'care giver shortage', 'shortage of healthcare professionals']"
19,32,19_lifts_lift_lifting_lowering,"['lifts', 'lift', 'lifting', 'lowering', 'patient', 'patients', 'moving', 'found', 'manual', 'heavy']","['myriad of patient lifts on the market tend to passivate patients', 'not found a lift device specifically designed to lift and lower ambulatory patients', 'not found a portable lift and lowering device affordable to most people']"
20,39,20_alarm_alert_button_shock,"['alarm', 'alert', 'button', 'shock', 'panic', 'warning', 'false', 'press', 'alarms', 'push']","['high false alarm rate', 'conventional monitoring systems require a user to push a panic alert button', 'an elderly patient with a severe fatality may not be able to press the panic alert button after a fall']"
21,45,21_monitoring_nonexistent_facilities_minimal,"['monitoring', 'nonexistent', 'facilities', 'minimal', 'continuity', 'consistency', 'unobtrusive', 'continuous', 'equipment', 'sensors']","['minimal or nonexistent monitoring equipment', 'monitoring equipment at home care facilities is usually minimal or nonexistent', 'minimal or nonexistent monitoring equipment at home care facilities']"
22,23,22_victim_abuse_domestic_abuser,"['victim', 'abuse', 'domestic', 'abuser', 'violence', 'vulnerable', 'local', 'scared', 'unscrupulous', 'comfortable']","['victim may still be fearful that the abuser is following him or her', ""victim may not have knowledge of the abuser's location"", 'violence and domestic abuse']"
23,20,23_assistance_others_needed_assisting,"['assistance', 'others', 'needed', 'assisting', 'caring', 'help', 'another', 'assist', 'require', 'interventions']","['individual must recognize that he/she is in a situation in which help is likely to be needed', 'various types of assistance or supportive care is needed', 'timely interventions by those who are responsible for diagnosing, caring, rescuing, treating, or otherwise assisting such individuals']"
24,24,24_heavy_structure_bulky_large,"['heavy', 'structure', 'bulky', 'large', 'apparatus', 'complicated', 'components', 'deteriorates', 'designs', 'adding']","['heavy apparatus', 'material ages with time and its ability to carry a load deteriorates', 'large, heavy, bulky, complicated, and time consuming to setup and use']"
25,24,25_detection_fall_real_addressed,"['detection', 'fall', 'real', 'addressed', 'detecting', 'detect', 'falls', 'monitored', 'events', 'accelerometric']","['detection of individual falls', 'conventional accelerometric detection of falls has been widely used for ambulatory tracking and fall detection', 'fall detection']"
26,26,26_information_access_farmers_relevant,"['information', 'access', 'farmers', 'relevant', 'middlemen', 'advantage', 'uptodate', 'lack', 'taking', 'news']","['middlemen taking advantage of farmers lack of access to information', 'middlemen taking advantage of the farmers lack of access to information', ""farmers' lack of access to information""]"
27,18,27_wheelchairs_wheelchair_standard_foldable,"['wheelchairs', 'wheelchair', 'standard', 'foldable', 'storage', 'available', 'tilting', 'tiltable', 'versatility', 'custom']","['need for a foldable, tiltable frame for adult weight capacity wheelchairs', 'standard wheelchairs and scooters have no provision for assisting the user in standing or being elevated', 'fixed back of standard wheelchairs']"
28,20,28_connectivity_network_overloaded_networks,"['connectivity', 'network', 'overloaded', 'networks', 'registered', 'communications', 'locations', 'were', 'mobile', 'into']","['limiting registered locations for mobile devices', 'limitations of registered locations for mobile devices', 'lack of wi-fi or other network connectivity']"
29,14,29_time_process_discovered_object,"['time', 'process', 'discovered', 'object', 'consuming', 'toil', 'gets', 'experienced', 'elapse', 'distant']","['significant amounts of time may elapse before they are discovered', ""the need to change one's focus from a distant object to a nearby object takes time"", 'time consuming process']"
30,37,30_implantation_variable_successful_potential,"['implantation', 'variable', 'successful', 'potential', 'term', 'lower', 'failure', 'development', 'poorly', 'illdefined']","['low implantation rates', 'variable potential for implantation and development to term', 'implantation failure']"
31,18,31_success_rate_ivf_low,"['success', 'rate', 'ivf', 'low', 'treatments', 'average', 'ideal', 'ivfet', 'ivficsi', 'experiments']","['success rates are low', 'low success rates', 'low success rate of ivf']"
32,18,32_disability_disabilities_permanent_disabled,"['disability', 'disabilities', 'permanent', 'disabled', 'functional', 'permanently', 'pregnancydelivery', 'nearterm', 'lifetime', 'ranging']","['functional limitations and disability', 'permanent disability', 'disability']"
33,16,33_bone_fracture_fractures_bones,"['bone', 'fracture', 'fractures', 'bones', 'osteoporosis', 'hip', 'thinner', 'brittle', 'bruised', 'vertebral']","['bone fractures', 'bone fracture', 'hip bone fracture']"
34,14,34_errors_unreliable_components_tracking,"['errors', 'unreliable', 'components', 'tracking', 'several', 'numerous', 'key', 'omissions', 'imprinting', 'preparation']","['have several unreliable components', 'several unreliable components', 'tracking errors']"
35,17,35_diseases_disease_chronic_advance,"['diseases', 'disease', 'chronic', 'advance', 'province', 'parkinsons', 'unusual', 'staph', 'antibioticresistant', 'certain']","['certain diseases and medical conditions', 'diseases', ""chronic diseases such as parkinson's disease""]"
36,20,36_chromosome_abnormalities_chromosomal_aneuploidy,"['chromosome', 'abnormalities', 'chromosomal', 'aneuploidy', 'aberrant', 'segregation', 'phenotypic', 'placement', 'cumulus', 'conceptuses']","['chromosomal abnormalities', 'abnormalities in chromosome placement and structure', 'chromosomal abnormalities, or aneuploidy']"
37,17,37_incapacitated_physically_challenged_summon,"['incapacitated', 'physically', 'challenged', 'summon', 'unable', 'help', 'coping', 'try', 'prompt', 'provided']","['injured or incapacitated and be unable to summon assistance', 'incapacitated and unable to get help', 'suffering an incapacitated condition and unable to summon help']"
38,31,38_alone_being_live_anyone,"['alone', 'being', 'live', 'anyone', 'lives', 'long', 'higher', 'spent', 'desires', 'exists']","['higher risk of being alone and experiencing an emergency', 'higher risk of being alone', 'being alone']"
39,13,39_stairs_ascend_inability_adjacent,"['stairs', 'ascend', 'inability', 'adjacent', 'descending', 'adjustments', 'unwieldy', 'wider', 'curbs', 'descend']","['unsuitable for use on stairs', 'not disclosed an unassisted portable aid to descend and ascend stairs', 'inability to ascend stairs safely']"
40,17,40_wearable_devices_accessories_bracelet,"['wearable', 'devices', 'accessories', 'bracelet', 'affix', 'configured', 'comprising', 'prefer', 'possession', 'ankle']","['wearable device is not being worn by the user', 'long term usage of wearable devices might lead to user skin irritations', 'prior art devices fail to include a monitored unit comprising an ankle bracelet with an electroshock mechanism']"
41,14,41_admissions_hospital_10_30,"['admissions', 'hospital', '10', '30', '65', 'noncompliance', 'over', 'age', 'attributable', '33']","['10% of hospital admissions related to medication issues', '30% of all hospital admissions for people over the age of 65', '10% of hospital admissions']"
42,13,42_motion_range_record_maneuverability,"['motion', 'range', 'record', 'maneuverability', 'passage', 'extended', 'sequence', 'erroneously', 'much', 'nonmovement']","['too much range of motion', ""difficult to accurately access and record a person's condition and range of motion"", 'decreased range of motion']"
43,18,43_traffic_congestion_road_laws,"['traffic', 'congestion', 'road', 'laws', 'urban', 'restraints', 'speeding', 'regulations', 'chaos', 'misbehavior']","['lack of traffic laws and regulations', 'management of traffic regulation systems in urban areas', 'traffic congestion']"
44,45,44_retirement_pension_plans_defined,"['retirement', 'pension', 'plans', 'defined', 'benefit', 'decrease', 'security', 'employers', 'income', 'program']","['decrease in defined benefit pension plans', 'decrease in the number of employers offering defined retirement benefit pension plans', 'decrease in the number of employers that offer defined retirement benefit pension plans']"
45,18,45_anxiety_panic_levels_caretaker,"['anxiety', 'panic', 'levels', 'caretaker', 'checked', 'respond', 'taker', 'loved', 'felt', 'confused']","['increased patient anxiety', 'patient anxiety', 'anxiety']"
46,27,46_food_quantities_nutritional_recognition,"['food', 'quantities', 'nutritional', 'recognition', 'homeostasis', 'acids', 'eat', 'directions', 'eating', 'cookingpreparationeating']","['incapable of eating a meal in a normal fashion', 'lack of recognition of food preparations', 'confusion about appropriate quantities of food intake']"
47,16,47_traffic_accidents_accident_collisions,"['traffic', 'accidents', 'accident', 'collisions', 'reckless', 'crashes', 'car', 'driver', 'slipping', 'driving']","['slipping accidents at home', 'traffic collisions', 'traffic accidents']"
48,12,48_child_parents_children_wellbeing,"['child', 'parents', 'children', 'wellbeing', 'risks', 'instruct', 'unapproved', 'posts', 'voluntarily', 'inform']","['child voluntarily posts personal information', 'child predators frequently instruct the child not to inform their parents', 'child related risks']"
49,14,49_psychologically_distress_traumatic_ethical,"['psychologically', 'distress', 'traumatic', 'ethical', 'implications', 'embarrassing', 'failures', 'repeated', 'painful', 'trauma']","['psychologically painful process for patients', 'psychologically traumatic for a patient', 'ethical and psychologically traumatic implications']"
50,12,50_alzheimers_dementia_suffering_onset,"['alzheimers', 'dementia', 'suffering', 'onset', 'disease', 'dementias', 'subject', 'geriatric', 'diseases', 'difficulties']","[""cognitive difficulties such as alzheimer's disease or dementia"", ""care for individuals suffering from alzheimer's disease"", 'onset of dementia']"
51,9,51_weight_exceeds_obesity_adult,"['weight', 'exceeds', 'obesity', 'adult', 'any', 'far', 'capacity', 'pounds', 'gain', '300']","['increase in the prevalence of obesity', 'typical weight of any adult far exceeds the lifting capacity of most caregivers', 'weight of any adult far exceeds the lifting capacity of most caregivers']"
52,14,52_home_delivery_care_general,"['home', 'delivery', 'care', 'general', 'health', 'hire', 'challenges', 'healthcare', 'unsuitable', 'dependence']","['challenges in taking care of their health at home', 'dependence upon the delivery of home health and general care', 'challenges and drawbacks in the delivery of home health and general care']"
53,12,53_office_doctors_diagnostic_transported,"['office', 'doctors', 'diagnostic', 'transported', 'facility', 'sickbed', 'extremely', 'patient', 'transporting', 'movable']","[""patient has to be transported to the doctor's office"", ""transportation to the doctor's office or other diagnostic facility"", ""patient has to be transported to the doctor's office or other diagnostic facility""]"
54,11,54_workrelated_injuries_musculoskeletal_givers,"['workrelated', 'injuries', 'musculoskeletal', 'givers', 'workplace', 'worker', 'occupational', 'taskrelated', 'msds', 'nurses']","['worker injuries', 'workplace injury as a result of lifting and moving patients', 'occupational injuries to the care givers']"
55,7,55_symptoms_vomiting_unwell_worsening,"['symptoms', 'vomiting', 'unwell', 'worsening', 'nausea', 'acuteness', 'feeling', 'sick', 'arise', 'leave']","['when feeling unwell', 'when medical symptoms arise', 'worsening of symptoms of ohss']"
56,7,56_wandering_pets_unexpectedly_trips,"['wandering', 'pets', 'unexpectedly', 'trips', 'straying', 'designated', 'trip', 'location', 'off', 'far']","['wandering off from a designated location', 'risk from wandering', 'wandering']"
57,7,57_battery_power_charging_replacement,"['battery', 'power', 'charging', 'replacement', 'drained', 'draw', 'electric', 'adds', 'this', 'source']","[""considerable power draw on the device's battery source"", 'most devices operate on electric or battery power', 'battery']"
58,8,58_psap_phone_appropriate_calls,"['psap', 'phone', 'appropriate', 'calls', 'line', 'e911', 'useless', 'ladies', 'handbag', 'geographically']","['inappropriate phone line within a psap', 'mobile phone lying in a ladies handbag is so useless for triggering an alarm', 'calls placed from portable text devices cannot be automatically routed to the geographically appropriate psap']"
59,8,59_home_setting_selection_instrumenting,"['home', 'setting', 'selection', 'instrumenting', 'carpet', 'specially', 'equipment', 'walkways', 'tight', 'requirement']","['limited selection of home equipment available to the patient', 'ineffective in a home setting with tight walkways and carpet', 'limited selection of home equipment']"
60,7,60_supported_his_her_weight,"['supported', 'his', 'her', 'weight', 'arms', 'full', 'completely', 'strength', 'legs', 'member']","['full weight supported by the strength of his or her legs', 'need for his or her weight to be completely supported by the strength of the legs', 'need for his or her weight to be completely supported by the strength of the arms']"
61,8,61_privacy_invasion_camerabased_concerns,"['privacy', 'invasion', 'camerabased', 'concerns', 'fear', 'vulnerable', 'invasive', 'security', 'independence', 'cannot']","['privacy concerns', 'privacy issues with invasive systems', 'privacy of the user']"
62,6,62_occupants_same_room_urgent,"['occupants', 'same', 'room', 'urgent', 'distinguish', 'institution', 'rooms', 'caretaking', 'multiple', 'presence']","['distinguish between individual occupants in a space and multiple occupants', 'multiple people are present in the same room', 'need for a way to detect the presence of multiple people in the same room']"
63,7,63_pain_stops_absorbing_solely,"['pain', 'stops', 'absorbing', 'solely', 'fluid', 'synovial', 'nourishing', 'pressure', 'pelvic', 'stresses']","['high localized shear and pressure stresses on the patient', 'pain solely from the physical handling and lifting', 'body stops producing enough joint nourishing, shock absorbing synovial fluid']"
64,6,64_attack_progress_attacker_attacks,"['attack', 'progress', 'attacker', 'attacks', 'automatic', 'prisoner', 'confiscate', 'prevent', 'destroy', 'throw']","['prevent an attack from occurring', 'secure and automatic detection of threats and harm', ""attacker will destroy, confiscate, and/or throw a victim's phone away""]"
65,14,65_depression_suicidal_thoughts_risks,"['depression', 'suicidal', 'thoughts', 'risks', 'major', 'inactivity', 'caused', 'general', 'severe', 'by']","['severe depression', 'risks for depression', 'depression']"
66,6,66_space_impractical_unobstructed_spaceusage,"['space', 'impractical', 'unobstructed', 'spaceusage', 'perspective', 'understand', 'spaces', 'deal', 'restrictions', 'requirement']","['requirement of a great deal of space', 'impractical from a space-usage perspective', 'impractical in both cost and space']"
67,11,67_eggs_quality_egg_collected,"['eggs', 'quality', 'egg', 'collected', 'maturation', 'fullymatured', 'produce', 'subset', 'production', 'stage']","['variable quality of eggs', 'only a subset of eggs collected from patients are at an appropriate stage of maturation', 'poor quality eggs']"
68,8,68_fsh_levels_lh_stimulation,"['fsh', 'levels', 'lh', 'stimulation', 'utility', 'serum', 'initial', 'ghovarian', 'exposure', 'respond']","['failure to respond to the initial doses of fsh', 'poor response to fsh stimulation', 'prolonged exposure to high levels of fsh']"
69,7,69_hormone_withdrawal_determinations_estradiol,"['hormone', 'withdrawal', 'determinations', 'estradiol', 'estrogen', 'folliclestimulating', 'secretion', 'gonadotropin', 'gonadotropins', 'elevated']","['estrogen withdrawal symptoms', 'need for frequent hormone determinations', 'insufficient production or secretion of follicle-stimulating hormone']"
70,10,70_decline_rapid_status_health,"['decline', 'rapid', 'status', 'health', 'healththreatening', 'cascade', 'trigger', 'rapidly', 'could', 'deteriorate']","['health status decline', 'can trigger a cascade of other factors that lead to a rapid decline of the health of an individual', 'rapid decline of the health of an individual']"
71,10,71_dexterity_quick_prove_closing,"['dexterity', 'quick', 'prove', 'closing', 'diminishing', 'opening', 'resist', 'deal', 'always', 'open']","['easy operation by individuals with impaired dexterity', 'reduced dexterity', 'require a great deal of manual dexterity and strength to open and close']"
72,7,72_hour_fades_likewise_attenuated,"['hour', 'fades', 'likewise', 'attenuated', 'selfmanagement', 'self', 'fatalities', 'oneself', 'ability', 'manage']","['self-management is not effective in preventing injuries and fatalities to pedestrians', 'ability to handle many situations by themselves is or will become substantially attenuated', 'ability to take care of oneself often likewise fades']"
73,8,73_back_carers_injury_pain,"['back', 'carers', 'injury', 'pain', 'happen', 'particularly', 'frequently', 'acute', 'chronic', 'injuries']","['risk of low back pain', 'back injuries', 'back injury']"
74,7,74_else_fallen_up_50,"['else', 'fallen', 'up', '50', '47', 'noninjured', 'fallers', 'someone', 'assistance', 'fall']","['no one else to help them after they fall down', 'individuals that have fallen and suffer no real injuries but need assistance in getting up', '50% of people who fall require assistance from someone else to get up']"
75,6,75_behind_kidnapping_scuba_divers,"['behind', 'kidnapping', 'scuba', 'divers', 'abduction', 'abducted', 'untimely', 'rescue', 'go', 'left']","['people go missing', 'untimely rescue', 'children or scuba divers being left behind']"
76,7,76_emergencies_medical_start_discovery,"['emergencies', 'medical', 'start', 'discovery', 'its', 'lengthy', 'attack', 'emergency', 'heart', 'personal']","['personal emergencies', 'lengthy time between the start of the medical emergency and its discovery', 'medical emergencies']"
77,7,77_neurological_paralysis_neuropsychiatric_locomotive,"['neurological', 'paralysis', 'neuropsychiatric', 'locomotive', 'seizures', 'epileptic', 'palsy', 'illnesses', 'cerebral', 'responses']","['symptoms of neurological and neuropsychiatric conditions', 'neurological illnesses that impact locomotive responses', 'paralysis limitations from neurological conditions']"
78,7,78_hot_tub_bathing_similar,"['hot', 'tub', 'bathing', 'similar', 'bath', 'bedridden', 'bather', 'bathtub', 'drying', 'washing']","['lack of bathing apparatus designed for bedridden or generally immovable persons', 'difficulty getting in and out of a bath, hot tub, or other similar situations', 'difficulty for a patient to get in and out of a bath, hot tub, or other similar situations']"
79,10,79_life_quality_impact_negatively,"['life', 'quality', 'impact', 'negatively', 'daily', 'deviations', 'indicate', 'recognizing', 'severely', 'patterns']","['acute falls negatively impact the quality of daily life', 'impact quality of life', 'negatively impact the quality of daily life']"
80,8,80_knee_joint_locked_degeneration,"['knee', 'joint', 'locked', 'degeneration', 'buckling', 'replacements', 'joints', 'bending', 'injured', 'risk']","['knee bending', 'risk of buckling of the knee joint', 'locked knee joint']"
81,7,81_helpless_longer_spends_situation,"['helpless', 'longer', 'spends', 'situation', 'spend', 'had', 'would', 'person', 'remain', 'otherwise']","['the longer a person spends helpless', 'the longer a person spends in a helpless situation', 'longer a person spends in a helpless situation']"
82,7,82_rehabilitation_apparatus_gym_therapist,"['rehabilitation', 'apparatus', 'gym', 'therapist', 'simple', 'therapy', 'improved', 'aid', 'facility', 'assisted']","['need for assisted devices during rehabilitation', 'need for an improved apparatus for physical therapy and joint rehabilitation', 'increased rehabilitation time']"
83,6,83_nonambulatory_contraindications_medicament_restrained,"['nonambulatory', 'contraindications', 'medicament', 'restrained', 'precautions', 'possibly', 'safety', 'invalid', 'patient', 'instability']","['diminished patient safety', 'medical precautions and contraindications', 'possibly restrained stability of the medicament']"
84,10,84_two_least_requires_continuous,"['two', 'least', 'requires', 'continuous', 'supervision', 'efficiently', 'efficient', 'three', 'operation', 'handle']","['continuous general, as well as medical, supervision and care', 'requires at least two to three persons for operation', 'requires at least two persons to handle it efficiently']"
85,25,85_late_increases_admission_hypothermia,"['late', 'increases', 'admission', 'hypothermia', 'pneumonia', 'dehydration', 'ulcers', 'risk', 'pressure', 'the']","['late admission increases the risk of dehydration', 'late admission increases the risk of hypothermia', 'late admission increases the risk of pneumonia']"
86,5,86_transfers_uneasy_hard_transfer,"['transfers', 'uneasy', 'hard', 'transfer', 'little', 'store', 'transferring', 'strain', 'balance', 'move']","['uneasy to store or transfer', 'lack of balance for transfers', 'little assistance in transfers']"
87,5,87_ultrasound_see_proximity_sampling,"['ultrasound', 'see', 'proximity', 'sampling', 'hear', 'beeps', 'monitoring', 'lights', 'blood', 'close']","['need for systems, devices, and methods that can enable a remote monitoring of patient compliance', 'patient needs to be in close proximity to see the lights or hear the beeps', 'frequent blood sampling and ultrasound monitoring']"
88,8,88_wages_workers_losses_compensation,"['wages', 'workers', 'losses', 'compensation', 'case', 'loss', 'work', 'employerfunded', 'benefits', 'economic']","['economic losses', ""worker's compensation case"", 'loss of wages']"
89,5,89_technique_maintenance_expertise_experts,"['technique', 'maintenance', 'expertise', 'experts', 'specificity', 'equipment', 'dedicated', 'preparation', 'working', 'setup']","['lack of proper working technique and/or equipment', 'invasive technique which requires significant equipment and expertise', 'require setup and/or ongoing maintenance by dedicated experts']"
90,6,90_deaths_125000_us_year,"['deaths', '125000', 'us', 'year', 'annually', 'each', 'approximately', 'caused', 'per', 'noncompliance']","['approximately 125,000 deaths in the us each year', '125,000 deaths', '125.000 deaths']"
91,5,91_wrist_shoulders_wrists_elbows,"['wrist', 'shoulders', 'wrists', 'elbows', 'strain', 'pains', 'muscular', 'backaches', 'hands', 'joint']","['wrist strain and backaches', 'joint stress in wrists, elbows and shoulders', 'strain on shoulders, elbows, wrists and hands']"
92,5,92_skin_shear_unacceptable_sore,"['skin', 'shear', 'unacceptable', 'sore', 'chafing', 'tears', 'breakdown', 'dangerous', 'bed', 'injury']","['skin tears', 'shear of the skin', 'unacceptable and dangerous chafing of the skin']"
93,6,93_automation_intelligence_artificial_assists,"['automation', 'intelligence', 'artificial', 'assists', 'machine', 'learning', 'utilize', 'homebased', 'provides', 'system']","['need for a system for the home which provides independence across all of the basic life activities', 'need for home automation systems that utilize machine learning and artificial intelligence', 'need for improved home automation systems']"
94,11,94_safety_security_event_public,"['safety', 'security', 'event', 'public', 'related', 'incidents', 'andor', 'health', 'need', 'for']","['public safety incidents', 'health, safety, and/or security related event', 'security related event']"
95,5,95_discomfort_feelings_wearing_felt,"['discomfort', 'feelings', 'wearing', 'felt', 'substantial', 'uncomfortable', 'system', 'patient', 'individual', 'by']","['discomfort for an individual wearing the system', 'discomfort to the patient', 'discomfort to the person']"
96,7,96_leg_lower_surgery_postsurgery,"['leg', 'lower', 'surgery', 'postsurgery', 'recovering', 'orthopedic', 'procedures', 'who', 'injuries', 'individuals']","['lower leg injuries', 'individuals who are recovering from lower leg surgery', 'lower leg surgery']"
97,5,97_heights_strap_mounting_generates,"['heights', 'strap', 'mounting', 'generates', 'exclusively', 'differing', 'separate', 'straps', 'bar', 'arrangement']","['do not have a height control function to adjust for users of different heights', 'not vertically adjustable to accommodate users of differing heights', 'mounting based exclusively on the separate arrangement of a set of independent straps usually generates problems']"
98,5,98_storage_nonfoldable_wide_abutting,"['storage', 'nonfoldable', 'wide', 'abutting', 'extra', 'frames', 'size', 'always', 'frame', 'requiring']","['storage problem', 'extra wide abutting surfaces do not always provide sufficient strength for long term use', 'requiring additional storage space when not in use']"
99,7,99_sensitivity_known_systems_exceptions,"['sensitivity', 'known', 'systems', 'exceptions', 'curve', 'conventional', 'learning', 'covered', 'associated', 'low']","['learning curve associated with these systems', 'low sensitivity for known systems', 'low sensitivity for such known systems']"
100,9,100_heart_deconditioning_coronary_cardiovascular,"['heart', 'deconditioning', 'coronary', 'cardiovascular', 'cardiopulmonary', 'disease', 'attack', 'events', 'issues', 'increased']","['heart attack', 'increased risk of cardiovascular disease', 'heart disease']"
101,6,101_communication_call_timedelayed_consist,"['communication', 'call', 'timedelayed', 'consist', 'medium', 'connect', 'critical', 'demands', 'initiate', 'processes']","['call connect time is critical', 'demands on communication processes', '9-1-1 “call” to include or to consist of only a communication using some other medium']"
102,5,102_image_bandwidth_light_existing,"['image', 'bandwidth', 'light', 'existing', 'towards', 'holographic', 'field', 'transparent', 'lens', 'direct']","['the bandwidth of the light source limits the perceived depth of the image', 'many existing systems use broadband light and require very expensive lens assemblies to form color corrected images', 'existing systems typically use lenses that direct an image towards a partially transparent surface']"
103,5,103_false_positives_negatives_falsepositives,"['false', 'positives', 'negatives', 'falsepositives', 'signal', 'reducing', 'positive', 'mechanisms', 'unreliable', 'sensing']","['reducing false-positives', 'false positives due to unreliable sensing mechanisms', 'false positives']"
104,10,104_nurses_sporadic_visits_nature,"['nurses', 'sporadic', 'visits', 'nature', 'followup', 'home', 'which', 'done', 'means', 'generally']","['patient follow-up is done by means of home visits of nurses which are of sporadic nature', 'sporadic nature of home visits by nurses', 'home visits of nurses which are of sporadic nature']"
105,8,105_pressure_stresses_localized_sternal,"['pressure', 'stresses', 'localized', 'sternal', 'inguinal', 'exerted', 'area', 'shear', 'high', 'amount']","['high amount of pressure exerted on the inguinal area', 'high localized shear and pressure stresses', 'high localized pressure stresses on the patient']"
106,4,106_abnormal_events_characterized_situations,"['abnormal', 'events', 'characterized', 'situations', 'hazardous', 'anomalous', 'inactivity', 'dangerous', 'potential', 'by']","['abnormal situations', 'abnormal or dangerous events', 'potential hazardous situations characterized by inactivity']"
107,5,107_remote_digital_server_externally,"['remote', 'digital', 'server', 'externally', 'radios', 'private', 'transmission', 'transmitted', 'transmitter', 'found']","['limited range of the remote transmitter', 'transmission of private information to remote server', 'externally found data set is not transmitted']"
